ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Countries,Family_ID,Language_ID,Closest_ISO369P3code
cent2233,Central Dani,,-3.928489166666666,138.59075,cent2233,,,nucl1709,,
ngal1299,Ngalik-Nduga,,-4.3248444444444445,138.92766666666668,ngal1299,,,nucl1709,,
west2989,Western Nggem,Papunesia,,,west2989,,,nucl1709,ngge1241,nbq
east2888,Eastern Nggem,Papunesia,,,east2888,,,nucl1709,ngge1241,nbq
west2885,Western Wano,Papunesia,,,west2885,,,nucl1709,wano1243,wno
east2809,Eastern Wano,Papunesia,,,east2809,,,nucl1709,wano1243,wno
mbow1247,Mbowid,Papunesia,,,mbow1247,,,nucl1709,wano1243,wno
pudu1234,Puduk,Papunesia,,,pudu1234,,,nucl1709,wano1243,wno
kiag1234,Kiagai,Papunesia,,,kiag1234,,,nucl1709,wano1243,wno
dumo1239,Dumo,Papunesia,,,dumo1239,,,nucl1709,wano1243,wno
acod1234,Acodi,Papunesia,,,acod1234,,,nucl1709,wano1243,wno
west2594,Western Dani,Papunesia,-3.77127,138.217,west2594,dnw,ID,nucl1709,,dnw
gran1246,Grand Valley Dani,,-4.085708333333332,138.96450000000002,gran1246,,,nucl1709,,
muli1236,Mulia Dani,Papunesia,,,muli1236,,,nucl1709,west2594,dnw
west2595,Western Dani of Pyramid,Papunesia,,,west2595,,,nucl1709,west2594,dnw
tina1259,Tinak Valley Dani,Papunesia,,,tina1259,,,nucl1709,west2594,dnw
swar1236,Swart Valley Dani,Papunesia,,,swar1236,,,nucl1709,west2594,dnw
ilag1236,Ilaga Dani,Papunesia,,,ilag1236,,,nucl1709,west2594,dnw
west2990,Western Dani of Tiki,Papunesia,,,west2990,,,nucl1709,west2594,dnw
west2596,Western Dani of Bokondini,Papunesia,,,west2596,,,nucl1709,west2594,dnw
nort3397,North Baliem Dani,Papunesia,,,nort3397,,,nucl1709,west2594,dnw
wala1275,Walakic,,-3.88374,138.8705,wala1275,,,nucl1709,,
midg1235,Mid Grand Valley Dani,Papunesia,-4.06322,138.945,midg1235,dnt,ID,nucl1709,,dnt
sout3374,Southeast Grand Valley Dani,,-4.310165,139.07799999999997,sout3374,,,nucl1709,,
uppe1430,Upper Grand Valley Dani,Papunesia,-3.94368,138.901,uppe1430,dna,ID,nucl1709,,dna
wala1269,Walak,Papunesia,-3.8238,138.84,wala1269,wlw,ID,nucl1709,,wlw
hupl1238,Hupla,Papunesia,-4.36349,139.164,hupl1238,hap,ID,nucl1709,,hap
lowe1415,Lower Grand Valley Dani,Papunesia,-4.25684,138.992,lowe1415,dni,ID,nucl1709,,dni
lowe1418,Lower Bele,Papunesia,,,lowe1418,,,nucl1709,lowe1415,dni
uppe1431,Upper Bele,Papunesia,,,uppe1431,,,nucl1709,lowe1415,dni
lowe1417,Lower Kimbin,Papunesia,,,lowe1417,,,nucl1709,lowe1415,dni
uppe1432,Upper Pyramid,Papunesia,,,uppe1432,,,nucl1709,lowe1415,dni
lowe1416,Lower Grand Valley Hitigima,Papunesia,,,lowe1416,,,nucl1709,lowe1415,dni
sili1249,Silimo,Papunesia,-4.52544,139.003,sili1249,wul,ID,nucl1709,,wul
ndug1245,Nduga,Papunesia,-4.34043,138.411,ndug1245,ndx,ID,nucl1709,,ndx
yali1257,Yalic,,-4.108663333333333,139.369,yali1257,,,nucl1709,,
lowe1419,Lower Samenage,Papunesia,,,lowe1419,,,nucl1709,sili1249,wul
sina1270,Sinak Nduga,Papunesia,,,sina1270,,,nucl1709,ndug1245,ndx
hita1243,Hitadipa Nduga,Papunesia,,,hita1243,,,nucl1709,ndug1245,ndx
angg1239,Angguruk Yali,Papunesia,-4.0836,139.457,angg1239,yli,ID,nucl1709,,yli
pass1247,Pass Valley Yali,Papunesia,-3.76869,139.26,pass1247,yac,ID,nucl1709,,yac
nini1235,Ninia Yali,Papunesia,-4.4737,139.39,nini1235,nlk,ID,nucl1709,,nlk
land1260,Landikma,Papunesia,,,land1260,,,nucl1709,pass1247,yac
apah1238,Apahapsili,Papunesia,,,apah1238,,,nucl1709,pass1247,yac
pass1248,Pass Valley,Papunesia,,,pass1248,,,nucl1709,pass1247,yac
east2504,Eastern Mek,,-4.512613333333333,140.19599999999997,east2504,,,nucl1709,,
west2585,Western Mek,,-4.285427205310928,139.73597332411538,west2585,,,nucl1709,,
kete1254,Ketengban,Papunesia,-4.50417,140.443,kete1254,xte,ID,nucl1709,,xte
unaa1239,Una,Papunesia,-4.69676,140.1,unaa1239,mtg,ID,nucl1709,,mtg
eipo1242,Eipomek,Papunesia,-4.33691,140.045,eipo1242,eip,ID,nucl1709,,eip
onya1238,Onya,Papunesia,,,onya1238,,,nucl1709,kete1254,xte
bime1239,Bime,Papunesia,,,bime1239,,,nucl1709,kete1254,xte
omba1242,Omban,Papunesia,,,omba1242,,,nucl1709,kete1254,xte
okba1239,Okbap,Papunesia,,,okba1239,,,nucl1709,kete1254,xte
koru1245,Korupun-Sela,Papunesia,-4.53497,139.678,koru1245,kpq,ID,nucl1709,,kpq
nalc1240,Nalca,Papunesia,-4.26068,139.883,nalc1240,nlc,ID,nucl1709,,nlc
kora1298,Korapun-Bromley,Papunesia,-4.535733,139.680215,kora1298,,ID,nucl1709,,
nips1240,Nipsan,Papunesia,-4.14421,139.753,nips1240,nps,ID,nucl1709,,nps
kosa1249,Kosarek Yale,Papunesia,-4.06603,139.645,kosa1249,kkl,ID,nucl1709,,kkl
dagi1242,Dagi,Papunesia,,,dagi1242,,,nucl1709,koru1245,kpq
koru1246,Korupun,Papunesia,,,koru1246,,,nucl1709,koru1245,kpq
deib1238,Deibula,Papunesia,,,deib1238,,,nucl1709,koru1245,kpq
sela1261,Sela,Papunesia,,,sela1261,,,nucl1709,koru1245,kpq
sisi1248,Sisibna,Papunesia,,,sisi1248,,,nucl1709,koru1245,kpq
kosa1250,Kosarek,Papunesia,,,kosa1250,,,nucl1709,kosa1249,kkl
gili1242,Gilika,Papunesia,,,gili1242,,,nucl1709,kosa1249,kkl
tipl1238,Tiple,Papunesia,,,tipl1238,,,nucl1709,kosa1249,kkl
raic1241,Rai Coast,,-5.62738579268358,145.71586698947334,raic1241,,,nucl1709,,
kala1403,Kalamic-South Adelbert,,-5.041001650635808,144.770536927048,kala1403,,,nucl1709,,
croi1234,Croisilles,,-4.934003122213147,145.49978924469698,croi1234,,,nucl1709,,
unun9972,Unclassified Rai Coast,,-5.851673333333333,145.56099999999998,unun9972,,,nucl1709,,
yaga1258,Yaganon,,-5.6061499999999995,146.12216666666666,yaga1258,,,nucl1709,,
peka1243,Peka,,-5.514896666666666,145.439,peka1243,,,nucl1709,,
mind1258,Mindjim,,-5.506614518655864,145.77849719622623,mind1258,,,nucl1709,,
nuru1240,Nuru,,-5.4521714936461425,145.66767440726696,nuru1240,,,nucl1709,,
evap1240,Evapia,,-5.730338333333334,145.5966666666667,evap1240,,,nucl1709,,
kabe1245,Kabenau,,-5.576383475154899,146.0380490676721,kabe1245,,,nucl1709,,
wase1252,Wasembo,Papunesia,-6.01318,145.969,wase1252,gsp,PG,nucl1709,,gsp
tauy1241,Tauya,Papunesia,-5.74255,145.366,tauy1241,tya,PG,nucl1709,,tya
biyo1244,Biyom,Papunesia,-5.79929,145.348,biyo1244,bpm,PG,nucl1709,,bpm
baim1246,Bai-Maclay,Papunesia,,,baim1246,,PG,nucl1709,,
yabo1240,Yabong,Papunesia,-5.61718,146.2065,yabo1240,ybo,PG,nucl1709,,ybo
saep1240,Saep,Papunesia,-5.64812,146.078,saep1240,spd,PG,nucl1709,,spd
dumu1246,Dumun,Papunesia,-5.55315,146.082,dumu1246,dui,PG,nucl1709,,dui
gang1270,Ganglau,Papunesia,-5.57945,146.1305,gang1270,ggl,PG,nucl1709,,ggl
sopp1247,Sop,Papunesia,-5.49605,145.361,sopp1247,urw,PG,nucl1709,,urw
urig1241,Urigina-Danaru,,-5.563079999999999,145.482,urig1241,,,nucl1709,,
suma1270,Sumau,Papunesia,-5.48556,145.474,suma1270,six,PG,nucl1709,,six
urig1240,Urigina,Papunesia,-5.58982,145.507,urig1240,urg,PG,nucl1709,,urg
dana1254,Danaru,Papunesia,-5.53634,145.457,dana1254,dnr,PG,nucl1709,,dnr
anja1238,Anjam,Papunesia,-5.45899,145.717,anja1238,boj,PG,nucl1709,,boj
samm1244,Sam,Papunesia,-5.55572,145.813,samm1244,snx,PG,nucl1709,,snx
male1291,Male (Papua New Guinea),Papunesia,-5.49975,145.757,male1291,mdc,PG,nucl1709,,mdc
bong1291,Bongu,Papunesia,-5.50519,145.806,bong1291,bpu,PG,nucl1709,,bpu
uyaa1238,Uya,Papunesia,-5.32246,145.47,uyaa1238,usu,PG,nucl1709,,usu
yang1298,Yangulam,Papunesia,-5.52697,145.858,yang1298,ynl,PG,nucl1709,,ynl
kwat1244,Kwato,Papunesia,-5.53799,145.629,kwat1244,kop,PG,nucl1709,,kop
ogea1238,Ogea,Papunesia,-5.37766,145.71,ogea1238,eri,PG,nucl1709,,eri
dudu1240,Duduela,Papunesia,-5.43119,145.642,dudu1240,duk,PG,nucl1709,,duk
rera1240,Rerau,Papunesia,-5.51361,145.716,rera1240,rea,PG,nucl1709,,rea
jili1241,Jilim,Papunesia,-5.56611,145.706,jili1241,jil,PG,nucl1709,,jil
dump1243,Dumpu,Papunesia,-5.82002,145.655,dump1243,wtf,PG,nucl1709,,wtf
kesa1245,Kesawai-Sausi,,-5.727634999999999,145.536,kesa1245,,,nucl1709,,
sins1241,Kou,Papunesia,-5.64336,145.599,sins1241,snz,PG,nucl1709,,snz
saus1246,Sausi,Papunesia,-5.6873,145.492,saus1246,ssj,PG,nucl1709,,ssj
kesa1244,Kesawai,Papunesia,-5.76797,145.58,kesa1244,xes,PG,nucl1709,,xes
asas1240,Asas,Papunesia,-5.69345,145.549,asas1240,asd,PG,nucl1709,sins1241,asd
saip1238,Saipa,Papunesia,,,saip1238,,,nucl1709,sins1241,snz
pula1267,Pulabu,Papunesia,-5.59558,145.738,pula1267,pup,PG,nucl1709,,pup
araw1272,Arawum,Papunesia,-5.52787,145.903,araw1272,awm,PG,nucl1709,,awm
kolo1267,Kolom,Papunesia,-5.57832,146.212,kolo1267,klm,PG,nucl1709,,klm
siro1249,Siroi,Papunesia,-5.52893,145.994,siro1249,ssd,PG,nucl1709,,ssd
lemi1243,Lemio,Papunesia,-5.61407,146.441,lemi1243,lei,PG,nucl1709,,lei
sout3148,South Adelbert,,-4.863675801271615,144.999823854096,sout3148,,,nucl1709,,
kala1404,Kalam-Kobon,,-5.2183275,144.54125,kala1404,,,nucl1709,,
osum1243,Osum-Wadaginam-Pomoikan,,-4.667530833333333,144.97208333333333,osum1243,,,nucl1709,,
soge1235,Sogeram,,-5.059820769209898,145.02756437485866,soge1235,,,nucl1709,,
wada1263,Wadaginam,Papunesia,-4.52754,144.972,wada1263,wdg,PG,nucl1709,,wdg
pomo1272,Pomoikan,,-4.6474925,145.02025,pomo1272,,,nucl1709,,
utar1238,Utarmbung,Papunesia,-4.82756,144.924,utar1238,omo,PG,nucl1709,,omo
anam1247,Anam,Papunesia,-4.68869,145.051,anam1247,pda,PG,nucl1709,,pda
anam1250,Anamuxric,,-4.606295,144.98950000000002,anam1250,,,nucl1709,,
more1258,Moresada,Papunesia,-4.57497,144.988,more1258,msx,PG,nucl1709,,msx
anam1248,Anamuxra,Papunesia,-4.63762,144.991,anam1248,imi,PG,nucl1709,,imi
sika1264,North Sogeram,,-4.908525,145.14200000000002,sika1264,,,nucl1709,,
uncl1525,Unclassified Sogeram,,-4.88,144.88,uncl1525,,,nucl1709,,
east2767,East Sogeram,,-5.378961666666666,145.07401666666667,east2767,,,nucl1709,,
apal1258,Apalic,,-5.0876175,144.94275,apal1258,,,nucl1709,,
mumm1238,Mum,Papunesia,-4.83462,145.059,mumm1238,kqa,PG,nucl1709,,kqa
sile1255,Sirva,Papunesia,-4.98243,145.225,sile1255,sbq,PG,nucl1709,,sbq
magi1244,Magiyi,Papunesia,-4.88,144.88,magi1244,gmg,PG,nucl1709,,gmg
gant1244,Gants,Papunesia,-5.28113,144.771,gant1244,gao,PG,nucl1709,,gao
fait1240,Kulsab,Papunesia,-5.59947,145.298,fait1240,faj,PG,nucl1709,,faj
aisi1234,Aisian,,-5.256285,145.15305,aisi1234,,,nucl1709,,
magi1243,Magi,Papunesia,-5.1385,145.1091,magi1243,gkd,PG,nucl1709,,gkd
musa1266,Aisi,Papunesia,-5.37407,145.197,musa1266,mmq,PG,nucl1709,,mmq
apal1256,Apali,Papunesia,-5.1727,145.023,apal1256,ena,PG,nucl1709,,ena
grea1297,Greater West Sogeram,,-5.002535,144.8625,grea1297,,,nucl1709,,
acii1238,Aci,Papunesia,,,acii1238,,,nucl1709,apal1256,ena
akii1238,Aki,Papunesia,,,akii1238,,,nucl1709,apal1256,ena
atan1241,West Sogeram,,-5.06204,144.846,atan1241,,,nucl1709,,
payn1244,Manat,Papunesia,-4.94303,144.879,payn1244,pmr,PG,nucl1709,,pmr
nend1239,Nend,Papunesia,-5.04271,144.886,nend1239,anh,PG,nucl1709,,anh
atem1241,Mand,Papunesia,-5.08137,144.806,atem1241,ate,PG,nucl1709,,ate
etpt1234,Etp-Ti Kalam,,-5.272195,144.6225,etpt1234,,,nucl1709,,
kobo1249,Kobon,Papunesia,-5.16446,144.46,kobo1249,kpw,PG,nucl1709,,kpw
taii1241,Tai,Papunesia,-5.29223,144.66,taii1241,taw,PG,nucl1709,,taw
kala1397,Kalam,Papunesia,-5.25216,144.585,kala1397,kmh,PG,nucl1709,,kmh
barg1252,Bargam,Papunesia,-4.8723,145.756,barg1252,mlp,PG,nucl1709,,mlp
omos1240,Omosan,,-4.776070000000001,145.262,omos1240,,,nucl1709,,
mabu1247,Mabuso,,-5.174748161912955,145.56712628094087,mabu1247,,,nucl1709,,
yamb1257,Yamben,Papunesia,-4.77103,145.5701,yamb1257,,PG,nucl1709,,
grea1298,Greater Northern Adelbert,,-4.706045584421239,145.63455448885588,grea1298,,,nucl1709,,
amai1246,Amaimon,Papunesia,-5.18742,145.368,amai1246,ali,PG,nucl1709,,ali
kobo1248,Kobol,Papunesia,-4.79614,145.284,kobo1248,kgu,PG,nucl1709,,kgu
pall1244,Pal,Papunesia,-4.756,145.24,pall1244,abw,PG,nucl1709,,abw
hans1243,Hanseman,,-5.050371634914963,145.65101239207607,hans1243,,,nucl1709,,
kare1341,Kare (Papua New Guinea),Papunesia,-5.07674,145.499,kare1341,kmf,PG,nucl1709,,kmf
gumm1240,Gum,,-5.258097441577989,145.63999114445878,gumm1240,,,nucl1709,,
koko1271,Kokon,,-5.311336666666667,145.48466666666667,koko1271,,,nucl1709,,
uncl1506,Unclassified Hanseman,,-5.0743166666666655,145.64766666666665,uncl1506,,,nucl1709,,
remp1242,Rempic,,-4.962503333333333,145.741,remp1242,,,nucl1709,,
silo1242,Silopic,,-5.134627579141812,145.59425200785995,silo1242,,,nucl1709,,
garu1247,Garuh-Foran,,-5.145511581303735,145.6795848195742,garu1247,,,nucl1709,,
wama1249,Wamas-Samosa-Murupi-Mosimo,,-4.9920558045136305,145.5759711050512,wama1249,,,nucl1709,,
rapt1240,Rapting,Papunesia,-4.99351,145.671,rapt1240,rpt,PG,nucl1709,,rpt
mate1260,Matepi,Papunesia,-5.13857,145.617,mate1260,mqe,PG,nucl1709,,mqe
nake1240,Nake,Papunesia,-5.09087,145.655,nake1240,nbk,PG,nucl1709,,nbk
garu1246,Garus,Papunesia,-4.9222,145.683,garu1246,gyb,PG,nucl1709,,gyb
remp1241,Rempi,Papunesia,-5.02487,145.782,remp1241,rmp,PG,nucl1709,,rmp
yoid1240,Yoidik,Papunesia,-4.94044,145.758,yoid1240,ydk,PG,nucl1709,,ydk
bagu1252,Bagupi,Papunesia,-5.07778,145.632,bagu1252,bpi,PG,nucl1709,,bpi
saru1243,Saruga,Papunesia,-5.08824,145.578,saru1243,sra,PG,nucl1709,,sra
silo1241,Silopi-Utu,,-5.14362,145.565,silo1241,,,nucl1709,,
mawa1267,Mawan,Papunesia,-5.2219,145.589,mawa1267,mcz,PG,nucl1709,,mcz
utuu1240,Utu,Papunesia,-5.16422,145.544,utuu1240,utu,PG,nucl1709,,utu
silo1240,Silopi,Papunesia,-5.12302,145.586,silo1240,xsp,PG,nucl1709,,xsp
wagi1249,Wagi (Papua New Guinea),Papunesia,-5.17834,145.726,wagi1249,fad,PG,nucl1709,,fad
baim1245,Baimak,Papunesia,-5.18943,145.606,baim1245,bmx,PG,nucl1709,,bmx
nobo1238,Nobonob,Papunesia,-5.06952,145.712,nobo1238,gaw,PG,nucl1709,,gaw
gall1278,Gal,Papunesia,-5.16351,145.623,gall1278,gap,PG,nucl1709,,gap
arii1244,Ari (Papua New Guinea),Papunesia,,,arii1244,,,nucl1709,nobo1238,gaw
muru1273,Murupi,Papunesia,-5.0245,145.606,muru1273,mqw,PG,nucl1709,,mqw
samo1306,Samosa,Papunesia,-5.01391,145.537,samo1306,swm,PG,nucl1709,,swm
wama1247,Wamas,Papunesia,-4.97757,145.541,wama1247,wmc,PG,nucl1709,,wmc
mosi1248,Mosimo,Papunesia,-4.95226,145.605,mosi1248,mqv,PG,nucl1709,,mqv
siha1245,Sihan (Gum),Papunesia,-5.28029,145.574,siha1245,snr,PG,nucl1709,,snr
pani1263,Panim-Isebe-Bau,,-5.228573333333334,145.68466666666666,pani1263,,,nucl1709,,
amel1241,Amele,Papunesia,-5.29126,145.687,amel1241,aey,PG,nucl1709,,aey
guma1255,Gumalu,Papunesia,-5.22189,145.618,guma1255,gmu,PG,nucl1709,,gmu
pani1258,Panim,Papunesia,-5.21388,145.752,pani1258,pnr,PG,nucl1709,,pnr
iseb1246,Isebe,Papunesia,-5.20719,145.691,iseb1246,igo,PG,nucl1709,,igo
bauu1244,Bau,Papunesia,-5.26465,145.611,bauu1244,bbd,PG,nucl1709,,bbd
nucl1607,Nuclear Isebe,Papunesia,,,nucl1607,,,nucl1709,iseb1246,igo
mirk1238,Mirkuk,Papunesia,,,mirk1238,,,nucl1709,iseb1246,igo
uruk1240,Urukun,Papunesia,,,uruk1240,,,nucl1709,iseb1246,igo
huar1254,Huar,Papunesia,,,huar1254,,,nucl1709,amel1241,aey
jaga1247,Jagahala,Papunesia,,,jaga1247,,,nucl1709,amel1241,aey
haij1242,Haija,Papunesia,,,haij1242,,,nucl1709,amel1241,aey
kein1239,Kein,Papunesia,-5.3373,145.483,kein1239,bmh,PG,nucl1709,,bmh
gira1247,Girawa,Papunesia,-5.35342,145.423,gira1247,bbr,PG,nucl1709,,bbr
muni1257,Munit,Papunesia,-5.24329,145.548,muni1257,mtc,PG,nucl1709,,mtc
nort3379,Northern Adelbert,,-4.727017900525316,145.43548349020912,nort3379,,,nucl1709,,
kowa1247,Kowan,,-4.639765819672698,145.884271173533,kowa1247,,,nucl1709,,
mane1269,Manep-Barem,,-4.7202850000000005,145.5915,mane1269,,,nucl1709,,
dimi1244,Gavak,Papunesia,-4.8296,145.676,dimi1244,dmc,PG,nucl1709,,dmc
numu1240,Numugenan,,-4.929531666666666,145.44466666666665,numu1240,,,nucl1709,,
kumi1250,Kumil-Tibor,,-4.653457684697867,145.4073851519653,kumi1250,,,nucl1709,,
kauk1240,Kaukombaran,,-4.4530384003546795,145.16394871462646,kauk1240,,,nucl1709,,
brem1238,Barem,Papunesia,-4.67372,145.562,brem1238,buq,PG,nucl1709,,buq
mala1495,Manep,Papunesia,-4.76685,145.621,mala1495,mkr,PG,nucl1709,,mkr
yara1256,Yarawata-Parawen-Ukuriguma,,-4.964899999999999,145.46200000000002,yara1256,,,nucl1709,,
kari1319,Karian-Usan-Yaben,,-4.894163333333333,145.4273333333333,kari1319,,,nucl1709,,
para1307,Parawen,Papunesia,-5.0112,145.418,para1307,prw,PG,nucl1709,,prw
ukur1240,Ukuriguma,Papunesia,-4.94407,145.514,ukur1240,ukg,PG,nucl1709,,ukg
yara1250,Yarawata,Papunesia,-4.93943,145.454,yara1250,yrw,PG,nucl1709,,yrw
usan1239,Usan,Papunesia,-4.84265,145.362,usan1239,wnu,PG,nucl1709,,wnu
yabe1255,Yaben,Papunesia,-4.90868,145.361,yabe1255,ybm,PG,nucl1709,,ybm
bila1257,Karen,Papunesia,-4.93116,145.559,bila1257,bql,PG,nucl1709,,bql
kumi1249,Kumil,,-4.581706666666667,145.43133333333336,kumi1249,,,nucl1709,,
tibo1244,Tibor,,-4.725208702729066,145.38343697059724,tibo1244,,,nucl1709,,
mauw1238,Mauwake,Papunesia,-4.52416,145.394,mauw1238,mhl,PG,nucl1709,,mhl
moer1240,Moere,Papunesia,-4.62246,145.458,moer1240,mvq,PG,nucl1709,,mvq
bepo1240,Bepour,Papunesia,-4.5985,145.442,bepo1240,bie,PG,nucl1709,,bie
tibo1243,Nuclear Tibor,,-4.662197405458133,145.34787394119448,tibo1243,,,nucl1709,,
wana1269,Mokati,Papunesia,-4.78822,145.419,wana1269,wnb,PG,nucl1709,,wnb
musa1265,Hember Avu,Papunesia,-4.70258,145.413,musa1265,mmi,PG,nucl1709,,mmi
pamo1253,Pamosu,Papunesia,-4.69874,145.288,pamo1253,hih,PG,nucl1709,,hih
kowa1245,Kowaki,Papunesia,-4.63032,145.412,kowa1245,xow,PG,nucl1709,,xow
mawa1266,Mawak,Papunesia,-4.61817,145.283,mawa1266,mjj,PG,nucl1709,,mjj
hina1234,Hinangave,Papunesia,,,hina1234,,,nucl1709,pamo1253,hih
pere1235,Perene,Papunesia,,,pere1235,,,nucl1709,pamo1253,hih
yaur1241,Yauru,Papunesia,,,yaur1241,,,nucl1709,pamo1253,hih
mese1245,Mesekol,Papunesia,,,mese1245,,,nucl1709,pamo1253,hih
hini1234,Hinihon,Papunesia,,,hini1234,,,nucl1709,pamo1253,hih
mala1494,Mala (Papua New Guinea),Papunesia,-4.35889,145.04,mala1494,ped,PG,nucl1709,,ped
maia1254,Maia,Papunesia,-4.50212,145.096,maia1254,sks,PG,nucl1709,,sks
maia1253,Maiani,Papunesia,-4.55066,145.239,maia1253,tnh,PG,nucl1709,,tnh
mian1254,Miani,Papunesia,-4.42116,145.276,mian1254,pla,PG,nucl1709,,pla
pila1246,Pila,Papunesia,,,pila1246,,,nucl1709,maia1254,sks
saki1249,Saki,Papunesia,,,saki1249,,,nucl1709,maia1254,sks
wask1241,Waskia,Papunesia,-4.57978,145.979,wask1241,wsk,PG,nucl1709,,wsk
kora1296,Korak,Papunesia,-4.5998,145.514,kora1296,koz,PG,nucl1709,,koz
cadd1256,Caddo,North America,33.33,-93.5,cadd1256,cad,US,cadd1255,,cad
nort2950,Northern Caddoan,,35.651525,-97.82826250000001,nort2950,,,cadd1255,,
wich1260,Wichita,North America,35.0665,-98.1831,wich1260,wic,US,cadd1255,,wic
pawn1252,Pawnee-Kitsai,,36.23655,-97.47342499999999,pawn1252,,,cadd1255,,
tawa1277,Tawakoni,North America,,,tawa1277,,,cadd1255,wich1260,wic
waco1239,Waco,North America,,,waco1239,,,cadd1255,wich1260,wic
kits1249,Kitsai,North America,31.83,-96.5,kits1249,kii,US,cadd1255,,kii
pawn1253,Pawnee-Arikara,,40.643100000000004,-98.44685,pawn1253,,,cadd1255,,
arik1262,Arikara,North America,45.0,-100.0,arik1262,ari,US,cadd1255,,ari
pawn1254,Pawnee,North America,36.2862,-96.8937,pawn1254,paw,US,cadd1255,,paw
sout2966,South Band,North America,,,sout2966,,,cadd1255,pawn1254,paw
skir1238,Skiri,North America,,,skir1238,,,cadd1255,pawn1254,paw
maja1242,Majang,Africa,7.71,34.97,maja1242,mpe,ET,surm1244,,mpe
sout2836,South Surmic,,6.053997541666667,34.97676691666666,sout2836,,,surm1244,,
sout2837,Southeast Surmic,,5.8263549999999995,35.8889,sout2837,,,surm1244,,
sout2838,Southwest Surmic,,6.281640083333333,34.06463383333333,sout2838,,,surm1244,,
kweg1241,Kwegu,Africa,5.40416,36.1702,kweg1241,xwg,ET,surm1244,,xwg
past1248,Pastoral Surmic,,6.24855,35.6076,past1248,,,surm1244,,
mugu1242,Muguji,Africa,,,mugu1242,,,surm1244,kweg1241,xwg
yidi1251,Yidinich,Africa,,,yidi1251,,,surm1244,kweg1241,xwg
meen1242,Me'en,Africa,6.63207,35.6255,meen1242,mym,ET,surm1244,,mym
suri1266,Tirma-Chai-Mursi,,5.86503,35.58969999999999,suri1266,,,surm1244,,
bodi1253,Bodi,Africa,6.40227,36.00515,bodi1253,,ET,surm1244,meen1242,mym
tish1239,Tishena,Africa,,,tish1239,,,surm1244,meen1242,mym
suri1267,Tirma-Chai,Africa,6.03205,35.0823,suri1267,suq,ET;SS,surm1244,,suq
murs1242,Mursi,Africa,5.69801,36.0971,murs1242,muz,ET,surm1244,,muz
chai1252,Chai,Africa,,,chai1252,,,surm1244,suri1267,suq
tirm1240,Tirma,Africa,,,tirm1240,,,surm1244,suri1267,suq
didi1256,Didinga-Murle,,5.372576666666666,33.37591666666666,didi1256,,,surm1244,,
baal1234,Baale-Olam,,7.1907035,34.753351,baal1234,,,surm1244,,
tenn1246,Tennet,Africa,4.91107,32.6307,tenn1246,tex,SS,surm1244,,tex
murl1244,Murle,Africa,6.69756,33.988,murl1244,mur,ET;SS,surm1244,,mur
didi1257,Didinga-Longarim,,4.5091,33.50905,didi1257,,,surm1244,,
loti1239,Lotilla,Africa,,,loti1239,,,surm1244,murl1244,mur
boma1247,Boma (Surmic),Africa,,,boma1247,,,surm1244,murl1244,mur
olam1240,Olam,Africa,,,olam1240,,,surm1244,murl1244,mur
didi1258,Didinga,Africa,4.21489,33.6869,didi1258,did,SS;UG,surm1244,,did
nari1240,Narim,Africa,4.80331,33.3312,nari1240,loh,SS,surm1244,,loh
ngaa1241,Ngaalam,Africa,8.216287,34.563102,ngaa1241,,ET,surm1244,,
kaci1244,Kacipo-Balesi,Africa,6.16512,34.9436,kaci1244,koe,ET;SS,surm1244,,koe
west2496,Western Suri,Africa,,,west2496,,,surm1244,kaci1244,koe
bale1254,Balesi,Africa,,,bale1254,,ET;SD,surm1244,kaci1244,koe
kaci1245,Kacipo,Africa,,,kaci1245,,,surm1244,kaci1244,koe
suri1268,Suri (Kacipo-Balesi),Africa,,,suri1268,,,surm1244,kaci1244,koe
kich1261,Kichepo,Africa,,,kich1261,,,surm1244,kaci1244,koe
zilm1238,Zilmamu,Africa,,,zilm1238,,,surm1244,kaci1244,koe
west2572,Western Plains Austronesian,,23.998075,120.75550000000003,west2572,,,aust1307,,
east2493,East Formosan,,23.81501377777778,121.13234344444444,east2493,,,aust1307,,
mala1545,Malayo-Polynesian,,5.498521226000094,120.89779707100001,mala1545,,,aust1307,,
atay1246,Atayalic,,24.212049999999998,121.373,atay1246,,,aust1307,,
puyu1239,Puyuma,Papunesia,22.643,120.996,puyu1239,pyu,TW,aust1307,,pyu
tsou1250,Tsouic,,23.254675,120.793,tsou1250,,,aust1307,,
nort2899,Northwest Formosan,,24.454293333333332,121.12257666666666,nort2899,,,aust1307,,
bunu1267,Bunun,Papunesia,23.4116,121.025,bunu1267,bnn,TW,aust1307,,bnn
ruka1240,Rukai,Papunesia,22.7738,120.844,ruka1240,dru,TW,aust1307,,dru
paiw1248,Paiwan,Papunesia,22.3271,120.806,paiw1248,pwn,TW,aust1307,,pwn
thao1240,Thao,Papunesia,23.8333,120.93,thao1240,ssf,TW,aust1307,,ssf
cent2106,Central Western Plains,,24.16285,120.581,cent2106,,,aust1307,,
braw1237,Brawbaw,Papunesia,,,braw1237,,,aust1307,thao1240,ssf
shta1237,Shtafari,Papunesia,,,shta1237,,,aust1307,thao1240,ssf
saof1235,Sao (Formosan),Papunesia,,,saof1235,,,aust1307,thao1240,ssf
